"","quantile_p","arm_type","replication","strategy","num_rounds","chosen_arm"
"2509",0.4,"uniform",231,"ABTest",4421,0
"2510",0.4,"uniform",231,"LUCB BB",12643,0
"2511",0.4,"uniform",232,"ABTest",2624,0
"2512",0.4,"uniform",232,"LUCB BB",4514,0
"2513",0.4,"uniform",233,"ABTest",3864,0
"2514",0.4,"uniform",233,"LUCB BB",4433,0
"2515",0.4,"uniform",234,"ABTest",1002,0
"2516",0.4,"uniform",234,"LUCB BB",2704,0
"2517",0.4,"uniform",235,"ABTest",6946,0
"2518",0.4,"uniform",235,"LUCB BB",7823,0
"2519",0.4,"uniform",236,"ABTest",3986,0
"2520",0.4,"uniform",236,"LUCB BB",5151,0
"2521",0.4,"uniform",237,"ABTest",2554,0
"2522",0.4,"uniform",237,"LUCB BB",4281,0
"2523",0.4,"uniform",238,"ABTest",7934,0
"2524",0.4,"uniform",238,"LUCB BB",8629,0
"2525",0.4,"uniform",239,"ABTest",519,0
"2526",0.4,"uniform",239,"LUCB BB",2106,0
"2527",0.4,"uniform",240,"ABTest",1700,0
"2528",0.4,"uniform",240,"LUCB BB",1850,0
"2529",0.4,"uniform",241,"ABTest",1095,0
"2530",0.4,"uniform",241,"LUCB BB",3090,0
"2531",0.4,"uniform",242,"ABTest",3534,0
"2532",0.4,"uniform",242,"LUCB BB",3821,0
"2533",0.4,"uniform",243,"ABTest",5001,0
"2534",0.4,"uniform",243,"LUCB BB",6113,0
"2535",0.4,"uniform",244,"ABTest",5219,0
"2536",0.4,"uniform",244,"LUCB BB",10525,0
"2537",0.4,"uniform",245,"ABTest",1134,0
"2538",0.4,"uniform",245,"LUCB BB",5667,0
"2539",0.4,"uniform",246,"ABTest",1587,0
"2540",0.4,"uniform",246,"LUCB BB",6745,0
"2541",0.4,"uniform",247,"ABTest",2096,0
"2542",0.4,"uniform",247,"LUCB BB",2285,0
"2543",0.4,"uniform",248,"ABTest",3968,0
"2544",0.4,"uniform",248,"LUCB BB",5044,0
"2545",0.4,"uniform",249,"ABTest",2340,0
"2546",0.4,"uniform",249,"LUCB BB",12846,0
"2547",0.4,"uniform",250,"ABTest",10114,0
"2548",0.4,"uniform",250,"LUCB BB",14213,0
"2549",0.4,"uniform",251,"ABTest",6894,0
"2550",0.4,"uniform",251,"LUCB BB",7964,0
"2551",0.4,"uniform",252,"ABTest",12380,0
"2552",0.4,"uniform",252,"LUCB BB",13608,0
"2553",0.4,"uniform",253,"ABTest",3026,0
"2554",0.4,"uniform",253,"LUCB BB",3229,0
"2555",0.4,"uniform",254,"ABTest",3470,0
"2556",0.4,"uniform",254,"LUCB BB",6071,0
"2557",0.4,"uniform",255,"ABTest",3011,0
"2558",0.4,"uniform",255,"LUCB BB",4928,0
"2559",0.4,"uniform",256,"ABTest",3408,0
"2560",0.4,"uniform",256,"LUCB BB",8407,0
"2561",0.5,"uniform",1,"ABTest",2214,0
"2562",0.5,"uniform",1,"LUCB BB",8916,0
"2563",0.5,"uniform",2,"ABTest",4421,0
"2564",0.5,"uniform",2,"LUCB BB",10224,0
"2565",0.5,"uniform",3,"ABTest",2918,0
"2566",0.5,"uniform",3,"LUCB BB",6086,0
"2567",0.5,"uniform",4,"ABTest",2339,0
"2568",0.5,"uniform",4,"LUCB BB",6840,0
"2569",0.5,"uniform",5,"ABTest",7764,0
"2570",0.5,"uniform",5,"LUCB BB",9199,0
"2571",0.5,"uniform",6,"ABTest",2359,0
"2572",0.5,"uniform",6,"LUCB BB",3994,0
"2573",0.5,"uniform",7,"ABTest",2417,0
"2574",0.5,"uniform",7,"LUCB BB",6132,0
"2575",0.5,"uniform",8,"ABTest",7955,0
"2576",0.5,"uniform",8,"LUCB BB",12171,0
"2577",0.5,"uniform",9,"ABTest",4551,0
"2578",0.5,"uniform",9,"LUCB BB",8896,0
"2579",0.5,"uniform",10,"ABTest",3869,0
"2580",0.5,"uniform",10,"LUCB BB",5794,0
"2581",0.5,"uniform",11,"ABTest",847,0
"2582",0.5,"uniform",11,"LUCB BB",1579,0
"2583",0.5,"uniform",12,"ABTest",8681,0
"2584",0.5,"uniform",12,"LUCB BB",10872,0
"2585",0.5,"uniform",13,"ABTest",5205,0
"2586",0.5,"uniform",13,"LUCB BB",7987,0
"2587",0.5,"uniform",14,"ABTest",6282,0
"2588",0.5,"uniform",14,"LUCB BB",8752,0
"2589",0.5,"uniform",15,"ABTest",4459,0
"2590",0.5,"uniform",15,"LUCB BB",5149,0
"2591",0.5,"uniform",16,"ABTest",3453,0
"2592",0.5,"uniform",16,"LUCB BB",4636,0
"2593",0.5,"uniform",17,"ABTest",11576,0
"2594",0.5,"uniform",17,"LUCB BB",12398,0
"2595",0.5,"uniform",18,"ABTest",3365,0
"2596",0.5,"uniform",18,"LUCB BB",4744,0
"2597",0.5,"uniform",19,"ABTest",5689,0
"2598",0.5,"uniform",19,"LUCB BB",7289,0
"2599",0.5,"uniform",20,"ABTest",4160,0
"2600",0.5,"uniform",20,"LUCB BB",6120,0
"2601",0.5,"uniform",21,"ABTest",7096,0
"2602",0.5,"uniform",21,"LUCB BB",7700,0
"2603",0.5,"uniform",22,"ABTest",1256,0
"2604",0.5,"uniform",22,"LUCB BB",1752,0
"2605",0.5,"uniform",23,"ABTest",9509,0
"2606",0.5,"uniform",23,"LUCB BB",11174,0
"2607",0.5,"uniform",24,"ABTest",6147,0
"2608",0.5,"uniform",24,"LUCB BB",7342,0
"2609",0.5,"uniform",25,"ABTest",3388,0
"2610",0.5,"uniform",25,"LUCB BB",3762,0
"2611",0.5,"uniform",26,"ABTest",4825,0
"2612",0.5,"uniform",26,"LUCB BB",5968,0
"2613",0.5,"uniform",27,"ABTest",5596,0
"2614",0.5,"uniform",27,"LUCB BB",7248,0
"2615",0.5,"uniform",28,"ABTest",6990,0
"2616",0.5,"uniform",28,"LUCB BB",8197,0
"2617",0.5,"uniform",29,"ABTest",4032,0
"2618",0.5,"uniform",29,"LUCB BB",6288,0
"2619",0.5,"uniform",30,"ABTest",4984,0
"2620",0.5,"uniform",30,"LUCB BB",5844,0
"2621",0.5,"uniform",31,"ABTest",11520,0
"2622",0.5,"uniform",31,"LUCB BB",14697,0
"2623",0.5,"uniform",32,"ABTest",6018,0
"2624",0.5,"uniform",32,"LUCB BB",7190,0
"2625",0.5,"uniform",33,"ABTest",3063,0
"2626",0.5,"uniform",33,"LUCB BB",4483,0
"2627",0.5,"uniform",34,"ABTest",4065,0
"2628",0.5,"uniform",34,"LUCB BB",7933,0
"2629",0.5,"uniform",35,"ABTest",7453,0
"2630",0.5,"uniform",35,"LUCB BB",11466,0
"2631",0.5,"uniform",36,"ABTest",8751,0
"2632",0.5,"uniform",36,"LUCB BB",9454,0
"2633",0.5,"uniform",37,"ABTest",6832,0
"2634",0.5,"uniform",37,"LUCB BB",7352,0
"2635",0.5,"uniform",38,"ABTest",7510,0
"2636",0.5,"uniform",38,"LUCB BB",7902,0
"2637",0.5,"uniform",39,"ABTest",2606,0
"2638",0.5,"uniform",39,"LUCB BB",4843,0
"2639",0.5,"uniform",40,"ABTest",5456,0
"2640",0.5,"uniform",40,"LUCB BB",5805,0
"2641",0.5,"uniform",41,"ABTest",2749,0
"2642",0.5,"uniform",41,"LUCB BB",7943,0
"2643",0.5,"uniform",42,"ABTest",7635,0
"2644",0.5,"uniform",42,"LUCB BB",8362,0
"2645",0.5,"uniform",43,"ABTest",8484,0
"2646",0.5,"uniform",43,"LUCB BB",11190,0
"2647",0.5,"uniform",44,"ABTest",3349,0
"2648",0.5,"uniform",44,"LUCB BB",3653,0
"2649",0.5,"uniform",45,"ABTest",2974,0
"2650",0.5,"uniform",45,"LUCB BB",3496,0
"2651",0.5,"uniform",46,"ABTest",3197,0
"2652",0.5,"uniform",46,"LUCB BB",4218,0
"2653",0.5,"uniform",47,"ABTest",2102,0
"2654",0.5,"uniform",47,"LUCB BB",2676,0
"2655",0.5,"uniform",48,"ABTest",3348,0
"2656",0.5,"uniform",48,"LUCB BB",5583,0
"2657",0.5,"uniform",49,"ABTest",2344,0
"2658",0.5,"uniform",49,"LUCB BB",6551,0
"2659",0.5,"uniform",50,"ABTest",6518,0
"2660",0.5,"uniform",50,"LUCB BB",7637,0
"2661",0.5,"uniform",51,"ABTest",5877,0
"2662",0.5,"uniform",51,"LUCB BB",8825,0
"2663",0.5,"uniform",52,"ABTest",12831,0
"2664",0.5,"uniform",52,"LUCB BB",14890,0
"2665",0.5,"uniform",53,"ABTest",700,0
"2666",0.5,"uniform",53,"LUCB BB",4139,0
"2667",0.5,"uniform",54,"ABTest",4466,0
"2668",0.5,"uniform",54,"LUCB BB",5216,0
"2669",0.5,"uniform",55,"ABTest",4748,0
"2670",0.5,"uniform",55,"LUCB BB",10700,0
"2671",0.5,"uniform",56,"ABTest",3629,0
"2672",0.5,"uniform",56,"LUCB BB",4748,0
"2673",0.5,"uniform",57,"ABTest",5533,0
"2674",0.5,"uniform",57,"LUCB BB",6218,0
"2675",0.5,"uniform",58,"ABTest",2258,0
"2676",0.5,"uniform",58,"LUCB BB",3626,0
"2677",0.5,"uniform",59,"ABTest",1656,0
"2678",0.5,"uniform",59,"LUCB BB",1984,0
"2679",0.5,"uniform",60,"ABTest",8337,0
"2680",0.5,"uniform",60,"LUCB BB",9364,0
"2681",0.5,"uniform",61,"ABTest",4582,0
"2682",0.5,"uniform",61,"LUCB BB",7734,0
"2683",0.5,"uniform",62,"ABTest",6097,0
"2684",0.5,"uniform",62,"LUCB BB",7527,0
"2685",0.5,"uniform",63,"ABTest",7428,0
"2686",0.5,"uniform",63,"LUCB BB",9458,0
"2687",0.5,"uniform",64,"ABTest",6208,0
"2688",0.5,"uniform",64,"LUCB BB",8538,0
"2689",0.5,"uniform",65,"ABTest",2816,0
"2690",0.5,"uniform",65,"LUCB BB",3716,0
"2691",0.5,"uniform",66,"ABTest",14257,0
"2692",0.5,"uniform",66,"LUCB BB",15514,0
"2693",0.5,"uniform",67,"ABTest",2041,0
"2694",0.5,"uniform",67,"LUCB BB",3994,0
"2695",0.5,"uniform",68,"ABTest",3532,0
"2696",0.5,"uniform",68,"LUCB BB",7198,0
"2697",0.5,"uniform",69,"ABTest",7694,0
"2698",0.5,"uniform",69,"LUCB BB",8288,0
"2699",0.5,"uniform",70,"ABTest",7772,0
"2700",0.5,"uniform",70,"LUCB BB",9707,0
"2701",0.5,"uniform",71,"ABTest",2444,0
"2702",0.5,"uniform",71,"LUCB BB",2796,0
"2703",0.5,"uniform",72,"ABTest",6942,0
"2704",0.5,"uniform",72,"LUCB BB",13607,0
"2705",0.5,"uniform",73,"ABTest",3614,0
"2706",0.5,"uniform",73,"LUCB BB",4360,0
"2707",0.5,"uniform",74,"ABTest",2602,0
"2708",0.5,"uniform",74,"LUCB BB",6836,0
"2709",0.5,"uniform",75,"ABTest",3224,0
"2710",0.5,"uniform",75,"LUCB BB",4914,0
"2711",0.5,"uniform",76,"ABTest",4596,0
"2712",0.5,"uniform",76,"LUCB BB",6178,0
"2713",0.5,"uniform",77,"ABTest",5293,0
"2714",0.5,"uniform",77,"LUCB BB",7333,0
"2715",0.5,"uniform",78,"ABTest",3261,0
"2716",0.5,"uniform",78,"LUCB BB",4226,0
"2717",0.5,"uniform",79,"ABTest",7989,0
"2718",0.5,"uniform",79,"LUCB BB",11099,0
"2719",0.5,"uniform",80,"ABTest",6036,0
"2720",0.5,"uniform",80,"LUCB BB",13733,0
"2721",0.5,"uniform",81,"ABTest",15283,0
"2722",0.5,"uniform",81,"LUCB BB",16672,0
"2723",0.5,"uniform",82,"ABTest",8992,0
"2724",0.5,"uniform",82,"LUCB BB",12684,0
"2725",0.5,"uniform",83,"ABTest",13467,0
"2726",0.5,"uniform",83,"LUCB BB",21808,0
"2727",0.5,"uniform",84,"ABTest",319,0
"2728",0.5,"uniform",84,"LUCB BB",399,0
"2729",0.5,"uniform",85,"ABTest",5340,0
"2730",0.5,"uniform",85,"LUCB BB",6675,0
"2731",0.5,"uniform",86,"ABTest",713,0
"2732",0.5,"uniform",86,"LUCB BB",6796,0
"2733",0.5,"uniform",87,"ABTest",4699,0
"2734",0.5,"uniform",87,"LUCB BB",7104,0
"2735",0.5,"uniform",88,"ABTest",5480,0
"2736",0.5,"uniform",88,"LUCB BB",6045,0
"2737",0.5,"uniform",89,"ABTest",4387,0
"2738",0.5,"uniform",89,"LUCB BB",5364,0
"2739",0.5,"uniform",90,"ABTest",3678,0
"2740",0.5,"uniform",90,"LUCB BB",5009,0
"2741",0.5,"uniform",91,"ABTest",9295,0
"2742",0.5,"uniform",91,"LUCB BB",13647,0
"2743",0.5,"uniform",92,"ABTest",2110,0
"2744",0.5,"uniform",92,"LUCB BB",2566,0
"2745",0.5,"uniform",93,"ABTest",4780,0
"2746",0.5,"uniform",93,"LUCB BB",11653,0
"2747",0.5,"uniform",94,"ABTest",5479,0
"2748",0.5,"uniform",94,"LUCB BB",6947,0
"2749",0.5,"uniform",95,"ABTest",6883,0
"2750",0.5,"uniform",95,"LUCB BB",8107,0
"2751",0.5,"uniform",96,"ABTest",6391,0
"2752",0.5,"uniform",96,"LUCB BB",7240,0
"2753",0.5,"uniform",97,"ABTest",1736,0
"2754",0.5,"uniform",97,"LUCB BB",4039,0
"2755",0.5,"uniform",98,"ABTest",13844,0
"2756",0.5,"uniform",98,"LUCB BB",16990,0
"2757",0.5,"uniform",99,"ABTest",4051,0
"2758",0.5,"uniform",99,"LUCB BB",5331,0
"2759",0.5,"uniform",100,"ABTest",10975,0
"2760",0.5,"uniform",100,"LUCB BB",11877,0
"2761",0.5,"uniform",101,"ABTest",686,0
"2762",0.5,"uniform",101,"LUCB BB",3496,0
"2763",0.5,"uniform",102,"ABTest",7420,0
"2764",0.5,"uniform",102,"LUCB BB",10211,0
"2765",0.5,"uniform",103,"ABTest",3312,0
"2766",0.5,"uniform",103,"LUCB BB",3666,0
"2767",0.5,"uniform",104,"ABTest",2245,0
"2768",0.5,"uniform",104,"LUCB BB",3691,0
"2769",0.5,"uniform",105,"ABTest",5998,0
"2770",0.5,"uniform",105,"LUCB BB",6807,0
"2771",0.5,"uniform",106,"ABTest",5799,0
"2772",0.5,"uniform",106,"LUCB BB",9540,0
"2773",0.5,"uniform",107,"ABTest",1016,0
"2774",0.5,"uniform",107,"LUCB BB",1782,0
"2775",0.5,"uniform",108,"ABTest",3283,0
"2776",0.5,"uniform",108,"LUCB BB",3969,0
"2777",0.5,"uniform",109,"ABTest",3095,0
"2778",0.5,"uniform",109,"LUCB BB",4860,0
"2779",0.5,"uniform",110,"ABTest",4330,0
"2780",0.5,"uniform",110,"LUCB BB",11137,0
"2781",0.5,"uniform",111,"ABTest",3312,0
"2782",0.5,"uniform",111,"LUCB BB",3807,0
"2783",0.5,"uniform",112,"ABTest",9228,0
"2784",0.5,"uniform",112,"LUCB BB",12160,0
"2785",0.5,"uniform",113,"ABTest",3784,0
"2786",0.5,"uniform",113,"LUCB BB",5525,0
"2787",0.5,"uniform",114,"ABTest",4556,0
"2788",0.5,"uniform",114,"LUCB BB",9052,0
"2789",0.5,"uniform",115,"ABTest",3912,0
"2790",0.5,"uniform",115,"LUCB BB",5211,0
"2791",0.5,"uniform",116,"ABTest",4563,0
"2792",0.5,"uniform",116,"LUCB BB",5141,0
"2793",0.5,"uniform",117,"ABTest",6109,0
"2794",0.5,"uniform",117,"LUCB BB",7489,0
"2795",0.5,"uniform",118,"ABTest",1374,0
"2796",0.5,"uniform",118,"LUCB BB",4002,0
"2797",0.5,"uniform",119,"ABTest",2071,0
"2798",0.5,"uniform",119,"LUCB BB",2896,0
"2799",0.5,"uniform",120,"ABTest",5448,0
"2800",0.5,"uniform",120,"LUCB BB",5821,0
"2801",0.5,"uniform",121,"ABTest",670,0
"2802",0.5,"uniform",121,"LUCB BB",7515,0
"2803",0.5,"uniform",122,"ABTest",3320,0
"2804",0.5,"uniform",122,"LUCB BB",5402,0
"2805",0.5,"uniform",123,"ABTest",3970,0
"2806",0.5,"uniform",123,"LUCB BB",9470,0
"2807",0.5,"uniform",124,"ABTest",4040,0
"2808",0.5,"uniform",124,"LUCB BB",4645,0
"2809",0.5,"uniform",125,"ABTest",3256,0
"2810",0.5,"uniform",125,"LUCB BB",3646,0
"2811",0.5,"uniform",126,"ABTest",612,0
"2812",0.5,"uniform",126,"LUCB BB",1168,0
"2813",0.5,"uniform",127,"ABTest",495,0
"2814",0.5,"uniform",127,"LUCB BB",564,0
"2815",0.5,"uniform",128,"ABTest",1967,0
"2816",0.5,"uniform",128,"LUCB BB",2298,0
"2817",0.5,"uniform",129,"ABTest",10576,0
"2818",0.5,"uniform",129,"LUCB BB",11375,0
"2819",0.5,"uniform",130,"ABTest",1712,0
"2820",0.5,"uniform",130,"LUCB BB",8555,0
"2821",0.5,"uniform",131,"ABTest",6629,0
"2822",0.5,"uniform",131,"LUCB BB",8272,0
"2823",0.5,"uniform",132,"ABTest",6292,0
"2824",0.5,"uniform",132,"LUCB BB",7618,0
"2825",0.5,"uniform",133,"ABTest",519,0
"2826",0.5,"uniform",133,"LUCB BB",6688,0
"2827",0.5,"uniform",134,"ABTest",1709,0
"2828",0.5,"uniform",134,"LUCB BB",2833,0
"2829",0.5,"uniform",135,"ABTest",8043,0
"2830",0.5,"uniform",135,"LUCB BB",11638,0
"2831",0.5,"uniform",136,"ABTest",1669,0
"2832",0.5,"uniform",136,"LUCB BB",2954,0
"2833",0.5,"uniform",137,"ABTest",10275,0
"2834",0.5,"uniform",137,"LUCB BB",11907,0
"2835",0.5,"uniform",138,"ABTest",5598,0
"2836",0.5,"uniform",138,"LUCB BB",9657,0
"2837",0.5,"uniform",139,"ABTest",2969,0
"2838",0.5,"uniform",139,"LUCB BB",3504,0
"2839",0.5,"uniform",140,"ABTest",6422,0
"2840",0.5,"uniform",140,"LUCB BB",10572,0
"2841",0.5,"uniform",141,"ABTest",2350,0
"2842",0.5,"uniform",141,"LUCB BB",2633,0
"2843",0.5,"uniform",142,"ABTest",443,0
"2844",0.5,"uniform",142,"LUCB BB",4098,0
"2845",0.5,"uniform",143,"ABTest",5559,0
"2846",0.5,"uniform",143,"LUCB BB",6836,0
"2847",0.5,"uniform",144,"ABTest",6631,0
"2848",0.5,"uniform",144,"LUCB BB",8322,0
"2849",0.5,"uniform",145,"ABTest",5092,0
"2850",0.5,"uniform",145,"LUCB BB",5627,0
"2851",0.5,"uniform",146,"ABTest",3318,0
"2852",0.5,"uniform",146,"LUCB BB",5278,0
"2853",0.5,"uniform",147,"ABTest",2793,0
"2854",0.5,"uniform",147,"LUCB BB",5934,0
"2855",0.5,"uniform",148,"ABTest",6985,0
"2856",0.5,"uniform",148,"LUCB BB",8115,0
"2857",0.5,"uniform",149,"ABTest",7665,0
"2858",0.5,"uniform",149,"LUCB BB",8078,0
"2859",0.5,"uniform",150,"ABTest",3304,0
"2860",0.5,"uniform",150,"LUCB BB",3603,0
"2861",0.5,"uniform",151,"ABTest",4478,0
"2862",0.5,"uniform",151,"LUCB BB",6408,0
"2863",0.5,"uniform",152,"ABTest",5926,0
"2864",0.5,"uniform",152,"LUCB BB",6762,0
"2865",0.5,"uniform",153,"ABTest",3017,0
"2866",0.5,"uniform",153,"LUCB BB",5185,0
"2867",0.5,"uniform",154,"ABTest",6277,0
"2868",0.5,"uniform",154,"LUCB BB",9933,0
"2869",0.5,"uniform",155,"ABTest",4057,0
"2870",0.5,"uniform",155,"LUCB BB",4301,0
"2871",0.5,"uniform",156,"ABTest",8268,0
"2872",0.5,"uniform",156,"LUCB BB",8884,0
"2873",0.5,"uniform",157,"ABTest",2411,0
"2874",0.5,"uniform",157,"LUCB BB",3350,0
"2875",0.5,"uniform",158,"ABTest",3681,0
"2876",0.5,"uniform",158,"LUCB BB",6560,0
"2877",0.5,"uniform",159,"ABTest",6369,0
"2878",0.5,"uniform",159,"LUCB BB",7695,0
"2879",0.5,"uniform",160,"ABTest",5734,0
"2880",0.5,"uniform",160,"LUCB BB",7643,0
"2881",0.5,"uniform",161,"ABTest",3397,0
"2882",0.5,"uniform",161,"LUCB BB",5562,0
"2883",0.5,"uniform",162,"ABTest",2911,0
"2884",0.5,"uniform",162,"LUCB BB",4952,0
"2885",0.5,"uniform",163,"ABTest",6066,0
"2886",0.5,"uniform",163,"LUCB BB",7080,0
"2887",0.5,"uniform",164,"ABTest",2078,0
"2888",0.5,"uniform",164,"LUCB BB",3041,0
"2889",0.5,"uniform",165,"ABTest",3799,0
"2890",0.5,"uniform",165,"LUCB BB",8612,0
"2891",0.5,"uniform",166,"ABTest",2774,0
"2892",0.5,"uniform",166,"LUCB BB",4442,0
"2893",0.5,"uniform",167,"ABTest",6206,0
"2894",0.5,"uniform",167,"LUCB BB",6676,0
"2895",0.5,"uniform",168,"ABTest",2959,0
"2896",0.5,"uniform",168,"LUCB BB",3835,0
"2897",0.5,"uniform",169,"ABTest",9608,0
"2898",0.5,"uniform",169,"LUCB BB",12163,0
"2899",0.5,"uniform",170,"ABTest",17363,0
"2900",0.5,"uniform",170,"LUCB BB",19452,0
"2901",0.5,"uniform",171,"ABTest",9773,0
"2902",0.5,"uniform",171,"LUCB BB",16577,0
"2903",0.5,"uniform",172,"ABTest",3727,0
"2904",0.5,"uniform",172,"LUCB BB",5289,0
"2905",0.5,"uniform",173,"ABTest",13540,0
"2906",0.5,"uniform",173,"LUCB BB",15722,0
"2907",0.5,"uniform",174,"ABTest",4728,0
"2908",0.5,"uniform",174,"LUCB BB",6836,0
"2909",0.5,"uniform",175,"ABTest",6484,0
"2910",0.5,"uniform",175,"LUCB BB",7745,0
"2911",0.5,"uniform",176,"ABTest",7231,0
"2912",0.5,"uniform",176,"LUCB BB",8041,0
"2913",0.5,"uniform",177,"ABTest",5281,0
"2914",0.5,"uniform",177,"LUCB BB",6791,0
"2915",0.5,"uniform",178,"ABTest",2678,0
"2916",0.5,"uniform",178,"LUCB BB",8435,0
"2917",0.5,"uniform",179,"ABTest",4791,0
"2918",0.5,"uniform",179,"LUCB BB",9227,0
"2919",0.5,"uniform",180,"ABTest",4636,0
"2920",0.5,"uniform",180,"LUCB BB",5336,0
"2921",0.5,"uniform",181,"ABTest",1774,0
"2922",0.5,"uniform",181,"LUCB BB",3075,0
"2923",0.5,"uniform",182,"ABTest",2864,0
"2924",0.5,"uniform",182,"LUCB BB",6788,0
"2925",0.5,"uniform",183,"ABTest",2907,0
"2926",0.5,"uniform",183,"LUCB BB",4616,0
"2927",0.5,"uniform",184,"ABTest",8437,0
"2928",0.5,"uniform",184,"LUCB BB",9149,0
"2929",0.5,"uniform",185,"ABTest",4259,0
"2930",0.5,"uniform",185,"LUCB BB",5261,0
"2931",0.5,"uniform",186,"ABTest",2311,0
"2932",0.5,"uniform",186,"LUCB BB",2634,0
"2933",0.5,"uniform",187,"ABTest",3523,0
"2934",0.5,"uniform",187,"LUCB BB",4367,0
"2935",0.5,"uniform",188,"ABTest",1571,0
"2936",0.5,"uniform",188,"LUCB BB",4372,0
"2937",0.5,"uniform",189,"ABTest",3239,0
"2938",0.5,"uniform",189,"LUCB BB",4272,0
"2939",0.5,"uniform",190,"ABTest",1144,0
"2940",0.5,"uniform",190,"LUCB BB",2596,0
"2941",0.5,"uniform",191,"ABTest",4894,0
"2942",0.5,"uniform",191,"LUCB BB",5689,0
"2943",0.5,"uniform",192,"ABTest",4161,0
"2944",0.5,"uniform",192,"LUCB BB",10364,0
"2945",0.5,"uniform",193,"ABTest",1612,0
"2946",0.5,"uniform",193,"LUCB BB",4650,0
"2947",0.5,"uniform",194,"ABTest",8241,0
"2948",0.5,"uniform",194,"LUCB BB",10098,0
"2949",0.5,"uniform",195,"ABTest",3183,0
"2950",0.5,"uniform",195,"LUCB BB",3322,0
"2951",0.5,"uniform",196,"ABTest",5454,0
"2952",0.5,"uniform",196,"LUCB BB",7625,0
"2953",0.5,"uniform",197,"ABTest",5877,0
"2954",0.5,"uniform",197,"LUCB BB",12042,0
"2955",0.5,"uniform",198,"ABTest",772,0
"2956",0.5,"uniform",198,"LUCB BB",19301,0
"2957",0.5,"uniform",199,"ABTest",1824,0
"2958",0.5,"uniform",199,"LUCB BB",2574,0
"2959",0.5,"uniform",200,"ABTest",2074,0
"2960",0.5,"uniform",200,"LUCB BB",2704,0
"2961",0.5,"uniform",201,"ABTest",4903,0
"2962",0.5,"uniform",201,"LUCB BB",7177,0
"2963",0.5,"uniform",202,"ABTest",5727,0
"2964",0.5,"uniform",202,"LUCB BB",6606,0
"2965",0.5,"uniform",203,"ABTest",7739,0
"2966",0.5,"uniform",203,"LUCB BB",9220,0
"2967",0.5,"uniform",204,"ABTest",4468,0
"2968",0.5,"uniform",204,"LUCB BB",6807,0
"2969",0.5,"uniform",205,"ABTest",8438,0
"2970",0.5,"uniform",205,"LUCB BB",9302,0
"2971",0.5,"uniform",206,"ABTest",3268,0
"2972",0.5,"uniform",206,"LUCB BB",6788,0
"2973",0.5,"uniform",207,"ABTest",5514,0
"2974",0.5,"uniform",207,"LUCB BB",7076,0
"2975",0.5,"uniform",208,"ABTest",2673,0
"2976",0.5,"uniform",208,"LUCB BB",7618,0
"2977",0.5,"uniform",209,"ABTest",2824,0
"2978",0.5,"uniform",209,"LUCB BB",3126,0
"2979",0.5,"uniform",210,"ABTest",1252,0
"2980",0.5,"uniform",210,"LUCB BB",3699,0
"2981",0.5,"uniform",211,"ABTest",9556,0
"2982",0.5,"uniform",211,"LUCB BB",11710,0
"2983",0.5,"uniform",212,"ABTest",10622,0
"2984",0.5,"uniform",212,"LUCB BB",17813,0
"2985",0.5,"uniform",213,"ABTest",4870,0
"2986",0.5,"uniform",213,"LUCB BB",10262,0
"2987",0.5,"uniform",214,"ABTest",2856,0
"2988",0.5,"uniform",214,"LUCB BB",3819,0
"2989",0.5,"uniform",215,"ABTest",4362,0
"2990",0.5,"uniform",215,"LUCB BB",7123,0
"2991",0.5,"uniform",216,"ABTest",4396,0
"2992",0.5,"uniform",216,"LUCB BB",7193,0
"2993",0.5,"uniform",217,"ABTest",4504,0
"2994",0.5,"uniform",217,"LUCB BB",8642,0
"2995",0.5,"uniform",218,"ABTest",1099,0
"2996",0.5,"uniform",218,"LUCB BB",2315,0
"2997",0.5,"uniform",219,"ABTest",1861,0
"2998",0.5,"uniform",219,"LUCB BB",2378,0
"2999",0.5,"uniform",220,"ABTest",1032,0
"3000",0.5,"uniform",220,"LUCB BB",1159,0
"3001",0.5,"uniform",221,"ABTest",1780,0
"3002",0.5,"uniform",221,"LUCB BB",5154,0
"3003",0.5,"uniform",222,"ABTest",2604,0
"3004",0.5,"uniform",222,"LUCB BB",2761,0
"3005",0.5,"uniform",223,"ABTest",3850,0
"3006",0.5,"uniform",223,"LUCB BB",5227,0
"3007",0.5,"uniform",224,"ABTest",5632,0
"3008",0.5,"uniform",224,"LUCB BB",8940,0
"3009",0.5,"uniform",225,"ABTest",4611,0
"3010",0.5,"uniform",225,"LUCB BB",5207,0
"3011",0.5,"uniform",226,"ABTest",1936,0
"3012",0.5,"uniform",226,"LUCB BB",5739,0
"3013",0.5,"uniform",227,"ABTest",897,0
"3014",0.5,"uniform",227,"LUCB BB",5509,0
"3015",0.5,"uniform",228,"ABTest",2309,0
"3016",0.5,"uniform",228,"LUCB BB",5426,0
"3017",0.5,"uniform",229,"ABTest",7119,0
"3018",0.5,"uniform",229,"LUCB BB",8389,0
"3019",0.5,"uniform",230,"ABTest",8575,0
"3020",0.5,"uniform",230,"LUCB BB",12078,0
"3021",0.5,"uniform",231,"ABTest",13072,0
"3022",0.5,"uniform",231,"LUCB BB",14122,0
"3023",0.5,"uniform",232,"ABTest",3152,0
"3024",0.5,"uniform",232,"LUCB BB",5285,0
"3025",0.5,"uniform",233,"ABTest",1555,0
